//コマンド,敵の数,間の時間
WAIT,3,
POP,1,0
WAIT,10,
POP,1,0
WAIT,10,
POP,2,2
WAIT,8,
POP,2,1
WAIT,10,
POP,3,1
WAIT,10,
POP,3,1
WAIT,10,
POP,4,1
WAIT,10,
POP,4,1
WAIT,10,
POP,5,1
WAIT,10,
POP,5,1
WAIT,10,
POP,4,1
WAIT,10,
POP,4,1
WAIT,10,
POP,4,1
WAIT,10,
POP,4,1
WAIT,10,
POP,5,1
WAIT,10,
POP,4,1
WAIT,10,
POP,5,1
WAIT,10,
POP,4,1
WAIT,10,
POP,5,1
WAIT,10,
POP,4,1
WAIT,10,
POP,5,1
WAIT,10,
POP,4,1
WAIT,10,
POP,5,1
WAIT,10,
POP,4,1
WAIT,10,
POP,5,1
WAIT,10,
POP,4,1
WAIT,10,
POP,5,1
WAIT,10,
POP,4,1
WAIT,10,
POP,5,1
WAIT,10,
